Game Name,ITAD Game ID,Date,Price (€),Original Price (€),Discount%,Currency,Shop Name,Shop ID
POSTAL 4: No Regerts,018d937f-3a08-713a-92a5-4026c3b60d0c,2025-07-06 23:15:29+02:00,9.74,38.99,75,EUR,Steam,61
POSTAL 4: No Regerts,018d937f-3a08-713a-92a5-4026c3b60d0c,2025-07-10 19:33:36+02:00,38.99,38.99,0,EUR,Steam,61
POSTAL 4: No Regerts,018d937f-3a08-713a-92a5-4026c3b60d0c,2025-07-28 19:30:50+02:00,9.74,38.99,75,EUR,Steam,61
POSTAL 4: No Regerts,018d937f-3a08-713a-92a5-4026c3b60d0c,2025-08-04 19:19:50+02:00,38.99,38.99,0,EUR,Steam,61
POSTAL 4: No Regerts,018d937f-3a08-713a-92a5-4026c3b60d0c,2025-09-03 19:15:49+02:00,9.74,38.99,75,EUR,Steam,61
POSTAL 4: No Regerts,018d937f-3a08-713a-92a5-4026c3b60d0c,2025-09-10 19:18:46+02:00,38.99,38.99,0,EUR,Steam,61
POSTAL 4: No Regerts,018d937f-3a08-713a-92a5-4026c3b60d0c,2025-09-29 22:19:56+02:00,9.74,38.99,75,EUR,Steam,61
POSTAL 4: No Regerts,018d937f-3a08-713a-92a5-4026c3b60d0c,2025-10-06 19:29:34+02:00,38.99,38.99,0,EUR,Steam,61
POSTAL: Brain Damaged,018d937f-4684-73dd-89e0-42d69219eb29,2025-07-06 23:18:27+02:00,4.87,19.5,75,EUR,Steam,61
POSTAL: Brain Damaged,018d937f-4684-73dd-89e0-42d69219eb29,2025-07-10 19:53:53+02:00,19.5,19.5,0,EUR,Steam,61
POSTAL: Brain Damaged,018d937f-4684-73dd-89e0-42d69219eb29,2025-09-09 19:15:38+02:00,4.87,19.5,75,EUR,Steam,61
POSTAL: Brain Damaged,018d937f-4684-73dd-89e0-42d69219eb29,2025-09-23 19:16:04+02:00,19.5,19.5,0,EUR,Steam,61
POSTAL: Brain Damaged,018d937f-4684-73dd-89e0-42d69219eb29,2025-09-29 22:42:52+02:00,4.87,19.5,75,EUR,Steam,61
POSTAL: Brain Damaged,018d937f-4684-73dd-89e0-42d69219eb29,2025-10-06 19:53:49+02:00,19.5,19.5,0,EUR,Steam,61
PULSAR: Lost Colony,018d937f-1b52-72fe-8828-fc57d66141ae,2025-07-06 23:06:51+02:00,9.75,19.5,50,EUR,Steam,61
PULSAR: Lost Colony,018d937f-1b52-72fe-8828-fc57d66141ae,2025-07-10 19:17:42+02:00,19.5,19.5,0,EUR,Steam,61
PULSAR: Lost Colony,018d937f-1b52-72fe-8828-fc57d66141ae,2025-08-16 19:15:37+02:00,9.75,19.5,50,EUR,Steam,61
PULSAR: Lost Colony,018d937f-1b52-72fe-8828-fc57d66141ae,2025-08-23 19:16:23+02:00,19.5,19.5,0,EUR,Steam,61
PULSAR: Lost Colony,018d937f-1b52-72fe-8828-fc57d66141ae,2025-09-29 21:45:34+02:00,9.75,19.5,50,EUR,Steam,61
PULSAR: Lost Colony,018d937f-1b52-72fe-8828-fc57d66141ae,2025-10-06 19:18:58+02:00,19.5,19.5,0,EUR,Steam,61
Pacific Drive,018d937f-6ee4-73f5-858c-2fde3c008587,2025-07-06 23:10:44+02:00,14.99,29.99,50,EUR,Steam,61
Pacific Drive,018d937f-6ee4-73f5-858c-2fde3c008587,2025-07-10 19:53:19+02:00,29.99,29.99,0,EUR,Steam,61
Pacific Drive,018d937f-6ee4-73f5-858c-2fde3c008587,2025-07-15 19:15:34+02:00,14.99,29.99,50,EUR,Steam,61
Pacific Drive,018d937f-6ee4-73f5-858c-2fde3c008587,2025-07-29 19:30:48+02:00,29.99,29.99,0,EUR,Steam,61
Pacific Drive,018d937f-6ee4-73f5-858c-2fde3c008587,2025-08-28 19:18:55+02:00,14.99,29.99,50,EUR,Steam,61
Pacific Drive,018d937f-6ee4-73f5-858c-2fde3c008587,2025-09-11 19:19:04+02:00,29.99,29.99,0,EUR,Steam,61
Pacific Drive,018d937f-6ee4-73f5-858c-2fde3c008587,2025-09-29 22:36:36+02:00,14.99,29.99,50,EUR,Steam,61
Pacific Drive,018d937f-6ee4-73f5-858c-2fde3c008587,2025-10-06 19:53:20+02:00,29.99,29.99,0,EUR,Steam,61
Paddle Paddle Paddle,018d937f-29e7-730f-a455-dc0c1ef67f3f,2025-07-06 23:15:01+02:00,1.59,1.59,0,EUR,Steam,61
Paleo Pines,018d937f-4202-71b0-98d0-977874d5ef9f,2025-07-06 23:12:13+02:00,11.99,29.99,60,EUR,Steam,61
Paleo Pines,018d937f-4202-71b0-98d0-977874d5ef9f,2025-07-10 19:48:46+02:00,29.99,29.99,0,EUR,Steam,61
Paleo Pines,018d937f-4202-71b0-98d0-977874d5ef9f,2025-07-14 19:21:00+02:00,10.49,29.99,65,EUR,Steam,61
Paleo Pines,018d937f-4202-71b0-98d0-977874d5ef9f,2025-07-21 19:18:32+02:00,29.99,29.99,0,EUR,Steam,61
Paleo Pines,018d937f-4202-71b0-98d0-977874d5ef9f,2025-08-20 19:16:44+02:00,8.99,29.99,70,EUR,Steam,61
Paleo Pines,018d937f-4202-71b0-98d0-977874d5ef9f,2025-09-03 19:19:27+02:00,29.99,29.99,0,EUR,Steam,61
Paleo Pines,018d937f-4202-71b0-98d0-977874d5ef9f,2025-09-29 22:04:12+02:00,8.99,29.99,70,EUR,Steam,61
Paleo Pines,018d937f-4202-71b0-98d0-977874d5ef9f,2025-10-06 19:48:12+02:00,29.99,29.99,0,EUR,Steam,61
Palworld,018d937f-50c1-7086-807c-e020c98c72b2,2025-07-06 23:16:45+02:00,21.74,28.99,25,EUR,Steam,61
Palworld,018d937f-50c1-7086-807c-e020c98c72b2,2025-07-10 19:56:06+02:00,28.99,28.99,0,EUR,Steam,61
Palworld,018d937f-50c1-7086-807c-e020c98c72b2,2025-07-26 19:16:15+02:00,21.74,28.99,25,EUR,Steam,61
Palworld,018d937f-50c1-7086-807c-e020c98c72b2,2025-08-09 19:15:49+02:00,28.99,28.99,0,EUR,Steam,61
Palworld,018d937f-50c1-7086-807c-e020c98c72b2,2025-09-08 19:22:39+02:00,21.74,28.99,25,EUR,Steam,61
Palworld,018d937f-50c1-7086-807c-e020c98c72b2,2025-09-22 19:18:11+02:00,28.99,28.99,0,EUR,Steam,61
Palworld,018d937f-50c1-7086-807c-e020c98c72b2,2025-09-29 22:37:04+02:00,21.74,28.99,25,EUR,Steam,61
Palworld,018d937f-50c1-7086-807c-e020c98c72b2,2025-10-06 20:00:04+02:00,28.99,28.99,0,EUR,Steam,61
Parallel Experiment,018d97b5-406a-7316-9077-21e13424b8f8,2025-07-06 23:15:55+02:00,9.75,9.75,0,EUR,Steam,61
Parallel Experiment,018d97b5-406a-7316-9077-21e13424b8f8,2025-07-25 19:18:50+02:00,7.8,9.75,20,EUR,Steam,61
Parallel Experiment,018d97b5-406a-7316-9077-21e13424b8f8,2025-08-08 19:18:59+02:00,9.75,9.75,0,EUR,Steam,61
Parallel Experiment,018d97b5-406a-7316-9077-21e13424b8f8,2025-09-07 19:16:07+02:00,7.8,9.75,20,EUR,Steam,61
Parallel Experiment,018d97b5-406a-7316-9077-21e13424b8f8,2025-09-21 19:18:25+02:00,9.75,9.75,0,EUR,Steam,61
Parallel Experiment,018d97b5-406a-7316-9077-21e13424b8f8,2025-09-29 22:36:00+02:00,6.82,9.75,30,EUR,Steam,61
Parallel Experiment,018d97b5-406a-7316-9077-21e13424b8f8,2025-10-06 20:11:39+02:00,9.75,9.75,0,EUR,Steam,61
Parcel Simulator,018d937f-711e-7354-8d95-849d7bfaf7f9,2025-07-06 22:59:54+02:00,15.74,17.49,10,EUR,Steam,61
Parcel Simulator,018d937f-711e-7354-8d95-849d7bfaf7f9,2025-07-10 20:08:04+02:00,17.49,17.49,0,EUR,Steam,61
Parcel Simulator,018d937f-711e-7354-8d95-849d7bfaf7f9,2025-08-10 19:48:24+02:00,13.99,17.49,20,EUR,Steam,61
Parcel Simulator,018d937f-711e-7354-8d95-849d7bfaf7f9,2025-08-17 19:45:28+02:00,17.49,17.49,0,EUR,Steam,61
Parcel Simulator,018d937f-711e-7354-8d95-849d7bfaf7f9,2025-09-16 19:48:29+02:00,13.99,17.49,20,EUR,Steam,61
Parcel Simulator,018d937f-711e-7354-8d95-849d7bfaf7f9,2025-09-23 19:48:16+02:00,17.49,17.49,0,EUR,Steam,61
Parcel Simulator,018d937f-711e-7354-8d95-849d7bfaf7f9,2025-09-29 22:42:56+02:00,13.99,17.49,20,EUR,Steam,61
Parcel Simulator,018d937f-711e-7354-8d95-849d7bfaf7f9,2025-10-06 20:17:13+02:00,17.49,17.49,0,EUR,Steam,61
Parkasaurus,018d937e-f880-7124-b380-03642399c78e,2025-07-06 23:03:27+02:00,5.24,20.99,75,EUR,Steam,61
Parkasaurus,018d937e-f880-7124-b380-03642399c78e,2025-07-10 19:27:03+02:00,20.99,20.99,0,EUR,Steam,61
Parkasaurus,018d937e-f880-7124-b380-03642399c78e,2025-08-07 19:16:36+02:00,5.24,20.99,75,EUR,Steam,61
Parkasaurus,018d937e-f880-7124-b380-03642399c78e,2025-08-14 19:17:46+02:00,20.99,20.99,0,EUR,Steam,61
Parkasaurus,018d937e-f880-7124-b380-03642399c78e,2025-09-16 19:15:33+02:00,5.24,20.99,75,EUR,Steam,61
Parkasaurus,018d937e-f880-7124-b380-03642399c78e,2025-09-23 19:16:05+02:00,20.99,20.99,0,EUR,Steam,61
Parkasaurus,018d937e-f880-7124-b380-03642399c78e,2025-09-29 22:42:48+02:00,8.39,20.99,60,EUR,Steam,61
Parkasaurus,018d937e-f880-7124-b380-03642399c78e,2025-10-06 19:30:01+02:00,20.99,20.99,0,EUR,Steam,61
Parkitect,018d937e-f9d6-7025-9aba-a6b4f4e14900,2025-07-06 23:22:07+02:00,12.49,24.99,50,EUR,Steam,61
Parkitect,018d937e-f9d6-7025-9aba-a6b4f4e14900,2025-07-10 19:23:09+02:00,24.99,24.99,0,EUR,Steam,61
Parkitect,018d937e-f9d6-7025-9aba-a6b4f4e14900,2025-09-17 19:20:35+02:00,9.99,24.99,60,EUR,Steam,61
Parkitect,018d937e-f9d6-7025-9aba-a6b4f4e14900,2025-09-24 19:15:41+02:00,24.99,24.99,0,EUR,Steam,61
Parkitect,018d937e-f9d6-7025-9aba-a6b4f4e14900,2025-09-30 00:30:25+02:00,12.49,24.99,50,EUR,Steam,61
Parkitect,018d937e-f9d6-7025-9aba-a6b4f4e14900,2025-10-06 20:35:36+02:00,24.99,24.99,0,EUR,Steam,61
Party Animals,018d937f-063c-71f6-8d23-727861480328,2025-07-06 23:00:47+02:00,10.79,17.99,40,EUR,Steam,61
Party Animals,018d937f-063c-71f6-8d23-727861480328,2025-07-10 19:47:56+02:00,17.99,17.99,0,EUR,Steam,61
Party Animals,018d937f-063c-71f6-8d23-727861480328,2025-08-11 06:18:18+02:00,12.59,17.99,30,EUR,Steam,61
Party Animals,018d937f-063c-71f6-8d23-727861480328,2025-08-18 06:15:29+02:00,17.99,17.99,0,EUR,Steam,61
Party Animals,018d937f-063c-71f6-8d23-727861480328,2025-09-20 06:15:17+02:00,8.99,17.99,50,EUR,Steam,61
Party Animals,018d937f-063c-71f6-8d23-727861480328,2025-09-27 06:15:19+02:00,17.99,17.99,0,EUR,Steam,61
Party Animals,018d937f-063c-71f6-8d23-727861480328,2025-09-29 22:51:49+02:00,10.79,17.99,40,EUR,Steam,61
Party Animals,018d937f-063c-71f6-8d23-727861480328,2025-10-06 19:47:31+02:00,17.99,17.99,0,EUR,Steam,61
Passant: A Chess Roguelike,0193683c-baad-715c-82ae-12f6a70b1618,2025-08-11 13:31:22+02:00,10.61,11.79,10,EUR,Steam,61
Passant: A Chess Roguelike,0193683c-baad-715c-82ae-12f6a70b1618,2025-08-21 19:18:40+02:00,11.79,11.79,0,EUR,Steam,61
Passant: A Chess Roguelike,0193683c-baad-715c-82ae-12f6a70b1618,2025-09-29 21:45:28+02:00,9.19,11.79,22,EUR,Steam,61
Passant: A Chess Roguelike,0193683c-baad-715c-82ae-12f6a70b1618,2025-10-06 20:32:18+02:00,11.79,11.79,0,EUR,Steam,61
Pathfinder: Kingmaker — Enhanced Plus Edition,018d937f-465e-7046-979b-9f8c0358dbe4,2025-07-06 23:02:42+02:00,2.99,19.99,85,EUR,Steam,61
Pathfinder: Kingmaker — Enhanced Plus Edition,018d937f-465e-7046-979b-9f8c0358dbe4,2025-07-10 19:33:13+02:00,19.99,19.99,0,EUR,Steam,61
Pathfinder: Kingmaker — Enhanced Plus Edition,018d937f-465e-7046-979b-9f8c0358dbe4,2025-08-11 19:21:20+02:00,2.99,19.99,85,EUR,Steam,61
Pathfinder: Kingmaker — Enhanced Plus Edition,018d937f-465e-7046-979b-9f8c0358dbe4,2025-08-18 19:17:47+02:00,19.99,19.99,0,EUR,Steam,61
Pathfinder: Kingmaker — Enhanced Plus Edition,018d937f-465e-7046-979b-9f8c0358dbe4,2025-09-29 19:31:30+02:00,2.99,19.99,85,EUR,Steam,61
Pathfinder: Kingmaker — Enhanced Plus Edition,018d937f-465e-7046-979b-9f8c0358dbe4,2025-10-06 19:30:26+02:00,19.99,19.99,0,EUR,Steam,61
Pathfinder: Wrath of the Righteous - Enhanced Edition,018d937f-65f2-73ff-9da2-7b422ba45745,2025-07-06 23:00:19+02:00,6.99,19.99,65,EUR,Steam,61
Pathfinder: Wrath of the Righteous - Enhanced Edition,018d937f-65f2-73ff-9da2-7b422ba45745,2025-07-10 19:48:42+02:00,19.99,19.99,0,EUR,Steam,61
Pathfinder: Wrath of the Righteous - Enhanced Edition,018d937f-65f2-73ff-9da2-7b422ba45745,2025-08-11 19:21:58+02:00,6.99,19.99,65,EUR,Steam,61
Pathfinder: Wrath of the Righteous - Enhanced Edition,018d937f-65f2-73ff-9da2-7b422ba45745,2025-08-18 19:17:54+02:00,19.99,19.99,0,EUR,Steam,61
Pathfinder: Wrath of the Righteous - Enhanced Edition,018d937f-65f2-73ff-9da2-7b422ba45745,2025-09-29 22:35:55+02:00,6.99,19.99,65,EUR,Steam,61
Pathfinder: Wrath of the Righteous - Enhanced Edition,018d937f-65f2-73ff-9da2-7b422ba45745,2025-10-06 19:48:07+02:00,19.99,19.99,0,EUR,Steam,61
Pepper Grinder,018d937f-6697-7041-afd4-97398638ab96,2025-07-06 23:23:56+02:00,7.39,14.79,50,EUR,Steam,61
Pepper Grinder,018d937f-6697-7041-afd4-97398638ab96,2025-07-10 20:05:15+02:00,14.79,14.79,0,EUR,Steam,61
Pepper Grinder,018d937f-6697-7041-afd4-97398638ab96,2025-08-04 19:28:38+02:00,7.39,14.79,50,EUR,Steam,61
Pepper Grinder,018d937f-6697-7041-afd4-97398638ab96,2025-08-11 19:24:18+02:00,14.79,14.79,0,EUR,Steam,61
Pepper Grinder,018d937f-6697-7041-afd4-97398638ab96,2025-09-18 19:29:27+02:00,5.91,14.79,60,EUR,Steam,61
Pepper Grinder,018d937f-6697-7041-afd4-97398638ab96,2025-09-26 19:18:26+02:00,14.79,14.79,0,EUR,Steam,61
Pepper Grinder,018d937f-6697-7041-afd4-97398638ab96,2025-09-29 22:51:47+02:00,5.91,14.79,60,EUR,Steam,61
Pepper Grinder,018d937f-6697-7041-afd4-97398638ab96,2025-10-06 20:11:48+02:00,14.79,14.79,0,EUR,Steam,61
Perennial Order,018d937f-49d5-7272-884d-1ac40794260f,2025-07-06 23:14:20+02:00,9.99,19.99,50,EUR,Steam,61
Perennial Order,018d937f-49d5-7272-884d-1ac40794260f,2025-07-10 19:54:02+02:00,19.99,19.99,0,EUR,Steam,61
Perennial Order,018d937f-49d5-7272-884d-1ac40794260f,2025-09-05 19:15:34+02:00,9.99,19.99,50,EUR,Steam,61
Perennial Order,018d937f-49d5-7272-884d-1ac40794260f,2025-09-14 19:18:38+02:00,19.99,19.99,0,EUR,Steam,61
Perennial Order,018d937f-49d5-7272-884d-1ac40794260f,2025-09-29 22:24:25+02:00,9.99,19.99,50,EUR,Steam,61
Perennial Order,018d937f-49d5-7272-884d-1ac40794260f,2025-10-06 19:54:05+02:00,19.99,19.99,0,EUR,Steam,61
Persona 3 Reload,018d937f-7466-727c-8331-8f9c8c2af33b,2025-07-06 23:08:16+02:00,31.49,69.99,55,EUR,Steam,61
Persona 3 Reload,018d937f-7466-727c-8331-8f9c8c2af33b,2025-07-10 20:05:10+02:00,69.99,69.99,0,EUR,Steam,61
Persona 3 Reload,018d937f-7466-727c-8331-8f9c8c2af33b,2025-07-17 19:20:29+02:00,31.49,69.99,55,EUR,Steam,61
Persona 3 Reload,018d937f-7466-727c-8331-8f9c8c2af33b,2025-07-24 19:20:33+02:00,69.99,69.99,0,EUR,Steam,61
Persona 3 Reload,018d937f-7466-727c-8331-8f9c8c2af33b,2025-08-28 19:18:53+02:00,31.49,69.99,55,EUR,Steam,61
Persona 3 Reload,018d937f-7466-727c-8331-8f9c8c2af33b,2025-09-04 19:20:35+02:00,69.99,69.99,0,EUR,Steam,61
Persona 3 Reload,018d937f-7466-727c-8331-8f9c8c2af33b,2025-09-29 22:11:32+02:00,27.99,69.99,60,EUR,Steam,61
Persona 3 Reload,018d937f-7466-727c-8331-8f9c8c2af33b,2025-10-06 20:12:03+02:00,69.99,69.99,0,EUR,Steam,61
Persona 3 Reload: Expansion Pass,018e30d4-0ddc-7292-847f-9dc355a2a7cb,2025-07-06 23:10:33+02:00,17.49,34.99,50,EUR,Steam,61
Persona 3 Reload: Expansion Pass,018e30d4-0ddc-7292-847f-9dc355a2a7cb,2025-07-10 20:11:29+02:00,34.99,34.99,0,EUR,Steam,61
Persona 3 Reload: Expansion Pass,018e30d4-0ddc-7292-847f-9dc355a2a7cb,2025-07-17 19:20:43+02:00,17.49,34.99,50,EUR,Steam,61
Persona 3 Reload: Expansion Pass,018e30d4-0ddc-7292-847f-9dc355a2a7cb,2025-07-24 19:20:33+02:00,34.99,34.99,0,EUR,Steam,61
Persona 3 Reload: Expansion Pass,018e30d4-0ddc-7292-847f-9dc355a2a7cb,2025-08-28 19:18:53+02:00,13.99,34.99,60,EUR,Steam,61
Persona 3 Reload: Expansion Pass,018e30d4-0ddc-7292-847f-9dc355a2a7cb,2025-09-04 19:20:36+02:00,34.99,34.99,0,EUR,Steam,61
Persona 3 Reload: Expansion Pass,018e30d4-0ddc-7292-847f-9dc355a2a7cb,2025-09-29 22:13:11+02:00,13.99,34.99,60,EUR,Steam,61
Persona 3 Reload: Expansion Pass,018e30d4-0ddc-7292-847f-9dc355a2a7cb,2025-10-06 20:23:20+02:00,34.99,34.99,0,EUR,Steam,61
Persona 4 Arena Ultimax,018d937f-5af9-7132-a3f9-a02ec5208f6c,2025-07-06 23:12:59+02:00,8.99,29.99,70,EUR,Steam,61
Persona 4 Arena Ultimax,018d937f-5af9-7132-a3f9-a02ec5208f6c,2025-07-10 19:56:10+02:00,29.99,29.99,0,EUR,Steam,61
Persona 4 Arena Ultimax,018d937f-5af9-7132-a3f9-a02ec5208f6c,2025-07-17 19:20:20+02:00,8.99,29.99,70,EUR,Steam,61
Persona 4 Arena Ultimax,018d937f-5af9-7132-a3f9-a02ec5208f6c,2025-07-24 19:20:33+02:00,29.99,29.99,0,EUR,Steam,61
Persona 4 Arena Ultimax,018d937f-5af9-7132-a3f9-a02ec5208f6c,2025-08-28 19:18:49+02:00,8.99,29.99,70,EUR,Steam,61
Persona 4 Arena Ultimax,018d937f-5af9-7132-a3f9-a02ec5208f6c,2025-09-04 19:20:34+02:00,29.99,29.99,0,EUR,Steam,61
Persona 4 Arena Ultimax,018d937f-5af9-7132-a3f9-a02ec5208f6c,2025-09-29 22:11:32+02:00,8.99,29.99,70,EUR,Steam,61
Persona 4 Arena Ultimax,018d937f-5af9-7132-a3f9-a02ec5208f6c,2025-10-06 19:59:59+02:00,29.99,29.99,0,EUR,Steam,61
Persona 4 Golden,018d937f-4382-707a-85b5-cdf1984ea8a8,2025-07-06 23:10:28+02:00,9.99,19.99,50,EUR,Steam,61
Persona 4 Golden,018d937f-4382-707a-85b5-cdf1984ea8a8,2025-07-10 19:41:20+02:00,19.99,19.99,0,EUR,Steam,61
Persona 4 Golden,018d937f-4382-707a-85b5-cdf1984ea8a8,2025-07-17 19:20:04+02:00,9.99,19.99,50,EUR,Steam,61
Persona 4 Golden,018d937f-4382-707a-85b5-cdf1984ea8a8,2025-07-24 19:20:33+02:00,19.99,19.99,0,EUR,Steam,61
Persona 4 Golden,018d937f-4382-707a-85b5-cdf1984ea8a8,2025-08-28 19:18:49+02:00,9.99,19.99,50,EUR,Steam,61
Persona 4 Golden,018d937f-4382-707a-85b5-cdf1984ea8a8,2025-09-04 19:20:31+02:00,19.99,19.99,0,EUR,Steam,61
Persona 4 Golden,018d937f-4382-707a-85b5-cdf1984ea8a8,2025-09-29 22:11:32+02:00,9.99,19.99,50,EUR,Steam,61
Persona 4 Golden,018d937f-4382-707a-85b5-cdf1984ea8a8,2025-10-06 19:47:42+02:00,19.99,19.99,0,EUR,Steam,61
Persona 5 Royal,018d937f-4adb-73a6-a9e5-94ff62f6265b,2025-07-06 23:08:26+02:00,23.99,59.99,60,EUR,Steam,61
Persona 5 Royal,018d937f-4adb-73a6-a9e5-94ff62f6265b,2025-07-10 19:58:57+02:00,59.99,59.99,0,EUR,Steam,61
Persona 5 Royal,018d937f-4adb-73a6-a9e5-94ff62f6265b,2025-07-17 19:20:20+02:00,23.99,59.99,60,EUR,Steam,61
Persona 5 Royal,018d937f-4adb-73a6-a9e5-94ff62f6265b,2025-07-24 19:20:33+02:00,59.99,59.99,0,EUR,Steam,61
Persona 5 Royal,018d937f-4adb-73a6-a9e5-94ff62f6265b,2025-08-28 19:18:49+02:00,23.99,59.99,60,EUR,Steam,61
Persona 5 Royal,018d937f-4adb-73a6-a9e5-94ff62f6265b,2025-09-04 19:20:34+02:00,59.99,59.99,0,EUR,Steam,61
Persona 5 Royal,018d937f-4adb-73a6-a9e5-94ff62f6265b,2025-09-29 22:11:26+02:00,20.99,59.99,65,EUR,Steam,61
Persona 5 Royal,018d937f-4adb-73a6-a9e5-94ff62f6265b,2025-10-06 20:05:27+02:00,59.99,59.99,0,EUR,Steam,61
Persona 5 Tactica,018d937f-7160-702d-8162-954c0fcf1b5a,2025-07-06 23:11:48+02:00,23.99,59.99,60,EUR,Steam,61
Persona 5 Tactica,018d937f-7160-702d-8162-954c0fcf1b5a,2025-07-10 20:08:10+02:00,59.99,59.99,0,EUR,Steam,61
Persona 5 Tactica,018d937f-7160-702d-8162-954c0fcf1b5a,2025-07-17 19:20:30+02:00,17.99,59.99,70,EUR,Steam,61
Persona 5 Tactica,018d937f-7160-702d-8162-954c0fcf1b5a,2025-07-24 19:20:33+02:00,59.99,59.99,0,EUR,Steam,61
Persona 5 Tactica,018d937f-7160-702d-8162-954c0fcf1b5a,2025-08-28 19:18:53+02:00,17.99,59.99,70,EUR,Steam,61
Persona 5 Tactica,018d937f-7160-702d-8162-954c0fcf1b5a,2025-09-04 19:20:35+02:00,59.99,59.99,0,EUR,Steam,61
Persona 5 Tactica,018d937f-7160-702d-8162-954c0fcf1b5a,2025-09-29 22:11:22+02:00,17.99,59.99,70,EUR,Steam,61
Persona 5 Tactica,018d937f-7160-702d-8162-954c0fcf1b5a,2025-10-06 20:17:17+02:00,59.99,59.99,0,EUR,Steam,61
Persona® 5 Strikers,018d937f-4a26-7235-a34c-0ad6f66887e6,2025-07-06 23:11:18+02:00,17.99,59.99,70,EUR,Steam,61
Persona® 5 Strikers,018d937f-4a26-7235-a34c-0ad6f66887e6,2025-07-10 19:53:57+02:00,59.99,59.99,0,EUR,Steam,61
Persona® 5 Strikers,018d937f-4a26-7235-a34c-0ad6f66887e6,2025-07-17 19:20:10+02:00,17.99,59.99,70,EUR,Steam,61
Persona® 5 Strikers,018d937f-4a26-7235-a34c-0ad6f66887e6,2025-07-24 19:20:33+02:00,59.99,59.99,0,EUR,Steam,61
Persona® 5 Strikers,018d937f-4a26-7235-a34c-0ad6f66887e6,2025-08-28 19:18:49+02:00,17.99,59.99,70,EUR,Steam,61
Persona® 5 Strikers,018d937f-4a26-7235-a34c-0ad6f66887e6,2025-09-04 19:20:34+02:00,59.99,59.99,0,EUR,Steam,61
Persona® 5 Strikers,018d937f-4a26-7235-a34c-0ad6f66887e6,2025-09-29 22:11:28+02:00,17.99,59.99,70,EUR,Steam,61
Persona® 5 Strikers,018d937f-4a26-7235-a34c-0ad6f66887e6,2025-10-06 19:53:57+02:00,59.99,59.99,0,EUR,Steam,61
Phasmophobia,018d937f-2b18-7342-ba44-0d843fd0670e,2025-07-06 22:59:52+02:00,14.62,19.5,25,EUR,Steam,61
Phasmophobia,018d937f-2b18-7342-ba44-0d843fd0670e,2025-07-10 19:33:48+02:00,19.5,19.5,0,EUR,Steam,61
Phasmophobia,018d937f-2b18-7342-ba44-0d843fd0670e,2025-08-07 19:16:36+02:00,14.62,19.5,25,EUR,Steam,61
Phasmophobia,018d937f-2b18-7342-ba44-0d843fd0670e,2025-08-14 19:17:46+02:00,19.5,19.5,0,EUR,Steam,61
Phasmophobia,018d937f-2b18-7342-ba44-0d843fd0670e,2025-09-29 21:39:19+02:00,14.62,19.5,25,EUR,Steam,61
Phasmophobia,018d937f-2b18-7342-ba44-0d843fd0670e,2025-10-06 19:35:40+02:00,19.5,19.5,0,EUR,Steam,61
Phoenix Wright: Ace Attorney Trilogy,018d937e-fcf7-7048-b82f-558a4db5883c,2025-07-06 23:00:31+02:00,9.89,29.99,67,EUR,Steam,61
Phoenix Wright: Ace Attorney Trilogy,018d937e-fcf7-7048-b82f-558a4db5883c,2025-07-10 19:34:05+02:00,29.99,29.99,0,EUR,Steam,61
Phoenix Wright: Ace Attorney Trilogy,018d937e-fcf7-7048-b82f-558a4db5883c,2025-08-11 19:21:56+02:00,9.89,29.99,67,EUR,Steam,61
Phoenix Wright: Ace Attorney Trilogy,018d937e-fcf7-7048-b82f-558a4db5883c,2025-08-24 19:16:13+02:00,29.99,29.99,0,EUR,Steam,61
Phoenix Wright: Ace Attorney Trilogy,018d937e-fcf7-7048-b82f-558a4db5883c,2025-09-23 19:16:02+02:00,9.89,29.99,67,EUR,Steam,61
Phoenix Wright: Ace Attorney Trilogy,018d937e-fcf7-7048-b82f-558a4db5883c,2025-10-07 19:19:27+02:00,29.99,29.99,0,EUR,Steam,61
Pikuniku,018d937f-13a4-70bf-bc7f-e9f4e24e3d98,2025-07-06 23:22:50+02:00,3.19,12.79,75,EUR,Steam,61
Pikuniku,018d937f-13a4-70bf-bc7f-e9f4e24e3d98,2025-07-10 19:26:56+02:00,12.79,12.79,0,EUR,Steam,61
Pikuniku,018d937f-13a4-70bf-bc7f-e9f4e24e3d98,2025-08-07 19:16:36+02:00,3.19,12.79,75,EUR,Steam,61
Pikuniku,018d937f-13a4-70bf-bc7f-e9f4e24e3d98,2025-08-14 19:17:46+02:00,12.79,12.79,0,EUR,Steam,61
Pikuniku,018d937f-13a4-70bf-bc7f-e9f4e24e3d98,2025-09-18 19:17:44+02:00,2.55,12.79,80,EUR,Steam,61
Pikuniku,018d937f-13a4-70bf-bc7f-e9f4e24e3d98,2025-09-26 19:15:15+02:00,12.79,12.79,0,EUR,Steam,61
Pikuniku,018d937f-13a4-70bf-bc7f-e9f4e24e3d98,2025-09-29 22:51:46+02:00,3.19,12.79,75,EUR,Steam,61
Pikuniku,018d937f-13a4-70bf-bc7f-e9f4e24e3d98,2025-10-06 19:29:53+02:00,12.79,12.79,0,EUR,Steam,61
Plague Inc: Evolved,018d937f-27fe-719a-a2fc-b2c5582eae98,2025-07-06 23:17:30+02:00,3.69,14.79,75,EUR,Steam,61
